,N,Unnamed: 0,Unnamed: 0.1,combiner,cpu,experiment,experiment_hash,experiment_id,hostname,k,measured_time,n,pid,seed_input,transform
0,1000000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,e0cfa835253a61538facfc812452fae4647d936ccfe97f989985feb28532e250,a6305968-46bf-46ec-8663-e37ef5ec39fc,3893dce2a922,4,2.398470878601074,64,23,314247,id
0,1000000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,18141622350e8a46ff6612940bd403b37320850962a30ea8baa52c579ea9374f,185641f0-b420-4f8c-ba68-634153153718,3893dce2a922,4,2.232595443725586,64,29,314249,id
0,1000000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,11ceae435ec72f224e22adecc3e5b5f240006ce4c9de01840f96b4ea739c112f,7fd0838f-692a-425c-8e05-c068d76f6bbf,3893dce2a922,4,2.3058178424835205,64,27,314248,id
0,1000000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,a9a1e2e2fd89c0020e18f7dba146556c5e289ee1f6dd5f944982d109652ef0f7,96359bce-d38f-47be-ba0d-1888eebb7c21,3893dce2a922,4,2.219897508621216,64,25,314250,id
0,1000000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,059969a35764093d1d496fcd10a45d7119e2ee6054cf9ee0776f037977c7f3de,83495667-53c1-4d2a-b6a3-042a4e23169f,3893dce2a922,4,2.532406806945801,64,23,314251,id
0,1000000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,07fa7e0972290abe441e087a3d483444c0863da29d4ba996d23803c26fc687a3,b7386f42-9e11-41b3-8dfb-52368fbc272a,3893dce2a922,4,2.336637020111084,64,29,314252,id
0,1000000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,196090843cd5a21e61239880ce87b9456dc406d1f461524f6c4d315241302f28,c0e8112f-2f9e-438e-be52-940dfc647baf,3893dce2a922,4,2.6864986419677734,64,27,314253,id
0,1000000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,6b516299f76347a15bdc584e0d6c7f58ad439d351e6e5cadedbfe9cdb37ced76,3f68182e-0fcc-4d40-ba77-026b7773dbc3,3893dce2a922,4,2.438821792602539,64,23,314255,id
0,1000000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,07e6d64fb9673d9ee88c94d33b9e505ba581891683794d7075681f8cc1d3352c,46189378-b34e-43dd-bced-12c66321db49,3893dce2a922,4,3.214864730834961,64,25,314254,id
0,1000000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,a0708799807c79490ef2d2a3bc3d5f48a70cd64945289a541e066c6b06cee506,a39ed3f4-e60b-4045-bcc8-9f97a09b76c0,3893dce2a922,4,3.092128038406372,64,29,314256,id
0,1000000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,d8ce46f46f7757e81eb80594e2255360432fcdde22fced7c571e0b39202c5171,ec493ab0-e48d-468b-94b6-8e04080a6396,3893dce2a922,4,2.7620928287506104,64,27,314257,id
0,1000000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,6853695f8d1a6801757aae31e3cca8e538622ac3705176de3b42e421e1fdba3e,63c6cad6-95c2-4f1c-acfb-a301dd82969d,3893dce2a922,4,2.401324987411499,64,23,314258,id
0,1000000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,c244f9ceb5096d677ec6aa5d36b9b7d97396b497ee1774d361124da1a461ba5a,219ebb3f-ccbb-4281-864d-c2acf44998bb,3893dce2a922,4,6.611783266067505,64,25,314159,atf
0,1000000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,4b9e3e104fa156d961b4099ebbd9f23297d2d5c8be6105da7a1826eab79a523a,f18f156d-2ad0-49d9-bba7-e6419306f029,3893dce2a922,4,6.593438386917114,64,27,314161,atf
0,1000000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,64990d2e3bcb133b643eba12a98c75dc14016eaa77d2d1c6093e1605a2c63ccb,75af5cf6-ccfa-4b6b-9540-3e124b59bfc9,3893dce2a922,4,6.729084730148315,64,29,314160,atf
0,1000000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,42bf68a1327488880ff9bccd55fee72e4f60af7897ed9a8264f45af754b7ca24,5ae28c59-2413-49c5-944f-5e0e1ea7344e,3893dce2a922,4,7.046977281570435,64,23,314162,atf
0,1000000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,0e91eca91c6982d4d0b24d871473334f865c367b74a2865c43269e70a1bdd833,2c843e0a-1d12-42ee-9676-8d45194c8730,3893dce2a922,4,6.649918556213379,64,25,314163,atf
0,1000000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,7b94ada3cc1bacff1634b0d47d1785d59fd9ea41d44df6ade503108492ea49a3,1dcbf369-f061-464f-bd38-c07d311fb128,3893dce2a922,4,6.612735033035278,64,27,314164,atf
0,1000000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,637b91775bded5d7e7dc399e0f0b6b6b1236835a297f33ff78c616ada2fb72ab,eb167e7a-64c0-4e60-9f9b-9b73c53ab630,3893dce2a922,4,6.63774037361145,64,29,314165,atf
0,1000000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,6bcdc5570bc71c14d257e9ac4121d3bbe97ff3e79609c8bcbaa5cd73f5c88165,1490c025-7bca-4131-af29-12e9c7ea98a6,3893dce2a922,4,6.663385629653931,64,23,314166,atf
0,1000000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,986fb78c9e7ead36e75146632577c63801b73348b7003d2507cadb120932ea3c,9685471a-d6be-4e30-92d5-ddfb7a0a8b91,3893dce2a922,4,7.009936094284058,64,25,314167,atf
0,1000000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,f02bc5139c8ddc34382b9f73b769ed380180f71d4f5a92ef4ece2bfa30dfc8a3,97d4acfc-da2f-4b89-8a59-9f2ce1d50609,3893dce2a922,4,6.416213750839233,64,29,314169,atf
0,1000000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,62c80c78cd0e808511f6e132dd2cc2f15f068a561b42ec95c8bd359ce135c3d2,74252979-53a2-456a-978c-4dad611695ca,3893dce2a922,4,6.630690336227417,64,27,314168,atf
0,1000000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,04368aebed66a43e4993179f57f00014ce70b0ab6e8427dff536a58156ed1ce2,bc892775-8a99-42e6-80bd-74a88ebee12d,3893dce2a922,4,6.650413513183594,64,23,314170,atf
0,1000000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,789b58d16a40f1ea7f1674bd2de6caaa26be73a83ac5405ea762cf977355eef0,00908b3e-fb18-4c74-9de9-99b72da5e77d,3893dce2a922,4,7.334235668182373,64,25,314171,atf
0,1000000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,d3f2edd11845f7bfaa2678d915faf797396edc3e7d5fd9e6a966fe8a0dbb4470,7fa73313-d320-4ca0-853f-40be481f1e88,3893dce2a922,4,7.19195556640625,64,29,314172,atf
0,1000000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,847b8d02b725728aa96819b1db34b642992f8931635a2e7a4bd53869b542f4ec,8d877e35-953a-4c39-896d-3fef6eef4e86,3893dce2a922,4,7.709762334823608,64,27,314173,atf
0,1000000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,2c8771e87fff38a0d75f897f289127218a875967aca6c26dcb506d2046dfde7d,76a9bffe-9433-496f-93f8-10c1dab70161,3893dce2a922,4,7.565375328063965,64,23,314174,atf
0,1000000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,1b5e793c4ef9e05193ec922800caab15bde1637b5acfb292f8be079110e6929e,efd1372a-9e0b-4cd7-a19a-465b8a0b03d5,3893dce2a922,4,7.100464820861816,64,25,314175,atf
0,1000000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,394a2759b241314de9dd8ca3205955a17e9c3891062fdc388cf1e2b1a0d3b0be,f22c3a21-182d-4980-9ec4-7ccb1755a9f5,3893dce2a922,4,6.684135913848877,64,29,314176,atf
0,1000000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,c931aa83a38d5b244e06256775a7d3ee7e1af445599998b54d09997c4b736856,09cdec75-a522-4d5f-b923-97cd5d723a5f,3893dce2a922,4,6.739760875701904,64,27,314177,atf
0,1000000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,5980f546d1ca39a85b2d419f52de276b8fbbaa31701a67a1c8cf2985b6b3286e,ea65496a-b752-42a1-b192-777b3ee5eea9,3893dce2a922,4,6.5635480880737305,64,23,314178,atf
0,1000000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,e8df30825170ec63d7ea227d87b1fb4a4e6090d7c47a1473211201ab545dc57d,34aa2551-6c00-4a48-9684-31f985e45b73,3893dce2a922,4,6.616204261779785,64,25,314179,atf
0,1000000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,150a6749477814b9e40ff02c7657961d756d9aa838e63d9273e78fd93f1db6e3,f55d46e4-524c-46bd-8d55-8da1bb5891b6,3893dce2a922,4,6.687908172607422,64,29,314180,atf
0,1000000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,f2c208cca8f87b34e6b6de9294af12fbf41943855cd84ac978527cefbe27c44b,2b74fa4f-bae3-41aa-a0cf-94482e38f806,3893dce2a922,4,6.641229152679443,64,27,314181,atf
0,1000000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,886cbbd18f12dab91fc6522707a33ae84634cd19edaa6c4d47df58648b72b6b9,2523a817-da27-4931-85b5-e728fee18081,3893dce2a922,4,6.612889289855957,64,23,314182,atf
0,1000000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,337516c425a1da25a2ede6bd5a7a177db38e3849bccf9bd3516a103b4191f1bb,993c9f23-208a-44f9-bd11-380e29c5ee9c,3893dce2a922,4,6.518556594848633,64,25,314183,atf
0,1000000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,625ccb46fdaa9a4e7130a92714db206000417dac0c79167d591bf5f936492ac0,7746f647-815e-4e81-bc97-e3fa3093100e,3893dce2a922,4,6.40663480758667,64,29,314184,atf
0,1000000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,60ef14447e44e08d1ebbd71c161fbf6248886b80965358933b37da529a44cac9,a9ee6f45-0562-4d6b-88c7-29ca591ac8ac,3893dce2a922,4,6.906141757965088,64,27,314185,atf
0,1000000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,eee22fc15196b0c29b724f908a4a5337c45504aaa6229ff5a903ef273e73d1e5,7875fba5-6e2e-46d1-850f-7d007501c581,3893dce2a922,4,7.069598913192749,64,23,314186,atf
0,1000000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,007a9bf39f84547a4c4369894151e9a3660eb1ebf5d97adfb41ebb401931c021,2754813a-a1da-4bdb-a392-786090b8a6d3,3893dce2a922,4,7.411673307418823,64,25,314187,atf
0,1000000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,21d47f8919ffeb38b9f1a83630b8d57e91661e760d8d102b20cdbdc6372e69bd,33feb01b-8397-46f0-bdab-4f5ac3393a26,3893dce2a922,4,7.61640739440918,64,29,314188,atf
0,1000000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,1f2ce927061d05a8fb77a912f7a4dab8faa6a1c95609f016bfbc967786bf4870,2260c4c7-f205-4744-a604-5a0504fc6133,3893dce2a922,4,7.769395351409912,64,27,314189,atf
0,1000000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,15895c6c659661f82e95480411585802f699050902519c26ef55708cecc6c3d0,2c5ffec1-ac66-4809-94e8-4f91ce771c69,3893dce2a922,4,7.652338266372681,64,23,314190,atf
0,1000000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,fe55ae156ecef5f15c35bb66ab1e1526e00c0d537d48a1565155bcca860d0ab9,f748da30-0919-4cb6-8e58-75a97e6ddd1e,3893dce2a922,4,7.828752756118774,64,25,314191,atf
0,1000000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,552fbaede512642ffe012ee17f7d754d1cf49b40fc33d3b77fea8e141e1300af,5f9748d4-0cd3-4008-91a2-95eb5f4eb010,3893dce2a922,4,7.38023829460144,64,29,314192,atf
0,1000000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,58eb93d692444ef950858f13d445be17f0c7aa493729561dfccc44d5bf8dc32a,55a1a98d-4829-457e-9c97-0aa2197a86ee,3893dce2a922,4,7.064783096313477,64,27,314193,atf
0,1000000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,cbf0cb5768949e8609edd9b88d4ac51b35424de5790e35c7327abd4db86f45e6,6947471b-3108-41a2-b303-5acfbbcb67e9,3893dce2a922,4,6.713702201843262,64,23,314194,atf
0,1000000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,f0e391de440d0a3c651e0e247e2d38d9cae867fe578f0136d6874db40bb9801a,2247ee28-e5bd-4be7-99cb-f5472b1b7f3c,3893dce2a922,4,6.740641355514526,64,25,314195,atf
0,1000000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,cb191768e7c677746f1e73a0c84ef7d955980b3e636b548bd3a0e89b1b361611,c94d312b-9ed8-480d-8758-a223045366d4,3893dce2a922,4,6.986381769180298,64,29,314196,atf
0,1000000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,fe1abd14d0506e9fd3782e2ef9a1c4186ee5c48eeca12ecadea7789a6efa485a,fc456e1a-697b-4d1e-8c4c-4d2815daeed7,3893dce2a922,4,6.791776180267334,64,27,314197,atf
0,1000000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,993aa6589919c5812de0e8ea1467f31ab1e3851a5652d7f25077e6b1f61bcd12,2658e2ec-5725-4706-8853-9d3860849896,3893dce2a922,4,6.621969699859619,64,23,314198,atf
0,1000000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,77839fa0d9e88c2dd50cd945ecf434b64ee8855fc822453f4329366e4a86cee8,068a3115-365c-4524-8eca-f290a5ed71f2,3893dce2a922,4,6.979479551315308,64,25,314199,atf
0,1000000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,dc56e61f12d9d0ccc5bd4f18d0c8b21d54a66f79a3448041d0f2a18d12f3a0ff,051fb4e0-9596-4e61-b068-deba724a7606,3893dce2a922,4,7.047107696533203,64,29,314200,atf
0,1000000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,df2245d81424f902398d7b7defeb9ab4b751d80084a04e92ce6685336bb5b50f,8556d701-3540-4482-847b-cbca5a1189df,3893dce2a922,4,6.8870978355407715,64,27,314201,atf
0,1000000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,575e9f6e06cf7be0e839353b5d4e20bba3cea7a4423ea77db5e63ca4833d98fe,7fa114c7-e52c-4fb4-9cfe-2b6cb8184ec2,3893dce2a922,4,7.105895757675171,64,23,314202,atf
0,1000000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,2eb3adad8a20813d5b915f1f6d8a8a29c13783e8a8e18a910d79fa9724da61ce,43bdcdec-78ab-457b-b5c0-a369d36c7c4a,3893dce2a922,4,7.217141151428223,64,25,314203,atf
0,1000000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,e587cbd54e9a399468325504f25e374d15d7300991d035bf58afdae984c464f2,1070cd25-361d-4dc9-8581-69704d7bd2dc,3893dce2a922,4,7.643385648727417,64,29,314204,atf
0,1000000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,5f5b859311212aa8e6792bc8b2f9c8d93bf5352a5ab009dbddf9d002fedc6f14,ed81b6a4-bea5-4779-9103-56c341a9d4d4,3893dce2a922,4,7.72545599937439,64,27,314205,atf
0,1000000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,70ef3962347a666c17d96667269f1088cd553be796b40991fcbd1d5ab3ac758a,dc4b424c-40c6-4a12-8c3c-9e62af3c808a,3893dce2a922,4,7.398945569992065,64,23,314206,atf
0,1000000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,cb120faaa0aefcaf7fe07902470381cad26803379dcd6b97647d3ec3f6bf263c,37005ec7-758a-4a6c-a344-85edf61b5591,3893dce2a922,4,6.662478446960449,64,25,314207,atf
0,1000000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,f69f8ab68fe600577cc0e92db7f29b114b2b008536c6a6673f381ef4db8f655b,a3bea499-645f-44c9-90f5-86586c9fe3a0,3893dce2a922,4,6.757056713104248,64,29,314208,atf
0,1000000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,91e0ebdf428293009fcd29e2209dbbf88898083add6c935852d3b71ffae87b2b,42c12601-5fb0-4794-b891-a668118e3c03,3893dce2a922,4,7.030784606933594,64,23,314210,atf
0,1000000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,2f2eb84b2e21971c6b3300ab689f182d3266eee669ea6da0f7aeb6ae8c2f335d,0d33ba3f-8ca9-4f8f-8e0d-453f7f9ad1e2,3893dce2a922,4,7.2270238399505615,64,27,314209,atf
0,1000000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,4da9db8b6fefcc33584630b216cabd29cb573784febbd83d8f9907f5d7ac546d,54bb7767-5e72-4cec-a38a-331fb3942eee,3893dce2a922,4,7.080923318862915,64,25,314211,atf
0,1000000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,433413fdffe6b1b47fe84aea3c0303a018f43d70437d83e1a80e0ae0c892d37c,437cbc8b-8af3-40af-accd-2669eb1a79ef,3893dce2a922,4,7.294756889343262,64,29,314212,atf
0,1000000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,0ae9f25911327635aad3c9299fe3c561c7e774d2724f1b8ec7e2a92f6e90f1e0,629f639d-5abd-4889-a6e7-1fc5bfdf0a40,3893dce2a922,4,7.2624547481536865,64,23,314213,atf
0,1000000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,aca58654c72c50cb9b4986bcfbac6b5f03624bb83a33716236327049b78436bf,08db42ab-d894-49bb-bd5a-b5296fb4a1f1,3893dce2a922,4,7.193899869918823,64,27,314214,atf
0,1000000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,34199eb9de0bae4aca9c42c69d678599be90d3a698e6c3f2ab0bbd5822209096,226139eb-c36d-4b8d-a158-1dd27c291bb4,3893dce2a922,4,6.64095664024353,64,25,314215,atf
0,1000000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,77eadf6d16579186a31d425d129b538d431f6d1a80d2f39bb24e9f1d46ed2a74,39150d45-0158-4ac4-aa24-f2b700c10a29,3893dce2a922,4,6.573877573013306,64,29,314216,atf
0,1000000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,0f211d51ce557dbf071f8110e8abc142657ae315ada07360ba91ad2a11e6fd04,6f9c1d95-9a35-4e13-8736-0448a61905c0,3893dce2a922,4,6.972234487533569,64,27,314218,atf
0,1000000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,0cee8e6f01c4017d252ae77ce9eb1c4a86126197a5130ab70450f335d6303965,5b54b209-f008-495d-8798-c3a0a5b4ce3d,3893dce2a922,4,7.078317165374756,64,23,314217,atf
0,1000000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,2d0faed732a9ee581c0aecccbc016ca28ca2ca2c9a104ca798110bb0cacbfcd8,f41fc618-4c87-4781-8a25-447afb284082,3893dce2a922,4,7.315370798110962,64,25,314219,atf
0,1000000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,a47e0372d148170209d7ec61b7e2a89360673878f6662264f56897fcf4c07123,5bf83b4e-2915-46df-b06d-883a04fba25b,3893dce2a922,4,7.582101821899414,64,29,314220,atf
0,1000000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,5a714c68ddf44363ac8a9adb0582d1af16d9982bbb6d03b6039381efa374550b,50cf6516-2cbd-4a3b-9d67-8f15ffbe9887,3893dce2a922,4,7.4573283195495605,64,27,314221,atf
0,1000000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,b4e5607d3f30159e3e8a17ddddc1daa4c20c6c81bc8ac0a5bae5556cd138dfac,fdb3f509-9a13-447f-a477-2ade97dbc824,3893dce2a922,4,7.740799903869629,64,23,314222,atf
0,1000000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,a147b4a35ef01bacde6ca084e7de9d2798d48bf0e8dd50e384cae5be37f68f4a,dab1175f-e59b-4382-86a1-1d1bc631d0f5,3893dce2a922,4,6.838488817214966,64,25,314223,atf
0,1000000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,6e0e8fc87168926cebdc1ee174dec51ae80f7e0fba6386d4824abacd2762b5a3,9d1a7cc5-215b-41f7-8442-20d2dcf80488,3893dce2a922,4,7.2990734577178955,64,29,314224,atf
0,1000000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,2c1ae765e46c73d4451800441cb35cda85756cbfa8a2828acd4d3ff80cf59ad2,4fb016a8-2391-4f83-9a05-9e60e51b9def,3893dce2a922,4,6.7473304271698,64,27,314225,atf
0,1000000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,617ae9c0f5b7bbfa7e3fcf6f9ea3e9ebd87d650fcd661e2a02355e348aafe4b9,ebc3d8bd-857a-4cc1-ba4a-86d181a91ed4,3893dce2a922,4,6.525333642959595,64,23,314226,atf
0,1000000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,6d94abff290240e0c08c69bba7418289ec6474209d828919db4c64bdae1705ba,ad6fef0e-c282-47e2-8126-ced43a8f5044,3893dce2a922,4,6.643606901168823,64,25,314227,atf
0,1000000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,0bb477a8c5b0e1701b15ecfa1587cb34aaaa56fa7f7688d627506b2d29cc3bc8,b5f93671-d1d1-4c86-86ba-fbfbf3fd674c,3893dce2a922,4,6.949173927307129,64,29,314228,atf
0,1000000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,35a745ae41c24cc752b584b7d2a6e13639b1f650eb14557f157941ee7d8ef6c0,0b94e59c-5891-4a6f-bde8-edfcde980181,3893dce2a922,4,6.747688293457031,64,27,314229,atf
0,1000000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,234c9d98092ae0a8fe178cc50e9dad2ea1a84007888c84e51180a5533a83ffe6,377823a6-8503-4cca-81d9-b0471c32f07d,3893dce2a922,4,7.003876209259033,64,23,314230,atf
0,1000000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,2a3763d49e481dad8c2254ddc4c4a36aca00f1506f45cb3ac786c641d84656e2,55411f1a-15db-43b3-8065-975d228f2659,3893dce2a922,4,6.653478622436523,64,25,314231,atf
0,1000000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,ef2a345bfdc9170b156ac270c5ebba5556b3e8ba9e0cd45cf5d2ae30e0c04f84,29b5c5f6-e0f4-46cf-9096-a783a813dfcb,3893dce2a922,4,6.894089221954346,64,29,314232,atf
0,1000000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,9de89fe87b28872ade80caf90d34dbd6c79c0b5a4eb7f49c6f54785e5fec7964,1e020dda-a55c-4038-8367-8cdfdcbe07b6,3893dce2a922,4,6.934816837310791,64,27,314233,atf
0,1000000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,ed0d4c2f13803430ef3b3a54356980f361f2a32ff933d644406a4b9d340f06aa,4ff13b4f-bd14-4d9a-a684-a95d20473c3a,3893dce2a922,4,6.8243513107299805,64,23,314234,atf
0,1000000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,0ea538eb66f9459aa3e1da6f1185b20ab87e67c777c8041478d020391322b030,3b41f859-6f2d-4b20-bd12-eb59d7cb0851,3893dce2a922,4,7.972973108291626,64,25,314235,atf
0,1000000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,b9e8cb86b44400ecae5b56807f0c5f62e1a4a7a07807034e82b6c70df2c40fc3,251d3f9c-b3d7-40a3-a2fa-104b10d8f329,3893dce2a922,4,7.750387907028198,64,29,314236,atf
0,1000000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,9fc4e3b6deaa4c3259b73ad952f53287f25998dfcf6e0412dbd8f13d3f8f18be,9d8ceb86-281b-4ff8-b30a-59bf61bc4a23,3893dce2a922,4,7.974377870559692,64,23,314238,atf
0,1000000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,7df76a731c43af2207e6c5f34808c16d28b0d4617ca1e5fbc7aa322c9cd2e901,d62bf704-8ac9-4df8-83ee-434f073b01b3,3893dce2a922,4,7.962118148803711,64,27,314237,atf
0,1000000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,76a576e34505241277b4a4997b437ea01f5e402a2ee191e36e6fc4c7a17daeba,c597857e-872e-4d69-bd46-3fc39e6c2b16,3893dce2a922,4,6.722131252288818,64,25,314239,atf
0,1000000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,4bf3603248b27de14474a39eedd04e6225732320150e958ebb51dfc64768152e,15d651f4-f6be-428f-b986-0a289f775c25,3893dce2a922,4,6.867221117019653,64,29,314240,atf
0,1000000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,68f18f5d40bcd383e13356f82b0f81d206ea38125bd55c1e26b9ef946766826e,e15e254b-6bf2-4718-a4db-82d59b4bef55,3893dce2a922,4,6.5187952518463135,64,27,314242,atf
